SERIES_NAME,YEAR,PERIOD,PERIODNAME,VALUE,FOOTNOTES,SERIES_ID,YEAR_MONTH
Civilian Labor Force,2024,M11,November,159288,"[{'code': 'P', 'text': 'preliminary'}]",LNS11000000,2024-11-01
Civilian Labor Force,2024,M10,October,159061,"[{'code': 'P', 'text': 'preliminary'}]",LNS11000000,2024-10-01
Civilian Labor Force,2024,M09,September,159025,[{}],LNS11000000,2024-09-01
Civilian Labor Force,2024,M08,August,158770,[{}],LNS11000000,2024-08-01
Civilian Labor Force,2024,M07,July,158692,[{}],LNS11000000,2024-07-01
Civilian Labor Force,2024,M06,June,158548,[{}],LNS11000000,2024-06-01
Civilian Labor Force,2024,M05,May,158430,[{}],LNS11000000,2024-05-01
Civilian Labor Force,2024,M04,April,158214,[{}],LNS11000000,2024-04-01
Civilian Labor Force,2024,M03,March,158106,[{}],LNS11000000,2024-03-01
Civilian Labor Force,2024,M02,February,157796,[{}],LNS11000000,2024-02-01
Civilian Labor Force,2024,M01,January,157560,[{}],LNS11000000,2024-01-01
Civilian Employment,2024,M11,November,159288,"[{'code': 'P', 'text': 'preliminary'}]",LNS12000000,2024-11-01
Civilian Employment,2024,M10,October,159061,"[{'code': 'P', 'text': 'preliminary'}]",LNS12000000,2024-10-01
Civilian Employment,2024,M09,September,159025,[{}],LNS12000000,2024-09-01
Civilian Employment,2024,M08,August,158770,[{}],LNS12000000,2024-08-01
Civilian Employment,2024,M07,July,158692,[{}],LNS12000000,2024-07-01
Civilian Employment,2024,M06,June,158548,[{}],LNS12000000,2024-06-01
Civilian Employment,2024,M05,May,158430,[{}],LNS12000000,2024-05-01
Civilian Employment,2024,M04,April,158214,[{}],LNS12000000,2024-04-01
Civilian Employment,2024,M03,March,158106,[{}],LNS12000000,2024-03-01
Civilian Employment,2024,M02,February,157796,[{}],LNS12000000,2024-02-01
Civilian Employment,2024,M01,January,157560,[{}],LNS12000000,2024-01-01
Civilian Unemployment,2024,M11,November,159288,"[{'code': 'P', 'text': 'preliminary'}]",LNS13000000,2024-11-01
Civilian Unemployment,2024,M10,October,159061,"[{'code': 'P', 'text': 'preliminary'}]",LNS13000000,2024-10-01
Civilian Unemployment,2024,M09,September,159025,[{}],LNS13000000,2024-09-01
Civilian Unemployment,2024,M08,August,158770,[{}],LNS13000000,2024-08-01
Civilian Unemployment,2024,M07,July,158692,[{}],LNS13000000,2024-07-01
Civilian Unemployment,2024,M06,June,158548,[{}],LNS13000000,2024-06-01
Civilian Unemployment,2024,M05,May,158430,[{}],LNS13000000,2024-05-01
Civilian Unemployment,2024,M04,April,158214,[{}],LNS13000000,2024-04-01
Civilian Unemployment,2024,M03,March,158106,[{}],LNS13000000,2024-03-01
Civilian Unemployment,2024,M02,February,157796,[{}],LNS13000000,2024-02-01
Civilian Unemployment,2024,M01,January,157560,[{}],LNS13000000,2024-01-01
Unemployment Rate,2024,M11,November,159288,"[{'code': 'P', 'text': 'preliminary'}]",LNS14000000,2024-11-01
Unemployment Rate,2024,M10,October,159061,"[{'code': 'P', 'text': 'preliminary'}]",LNS14000000,2024-10-01
Unemployment Rate,2024,M09,September,159025,[{}],LNS14000000,2024-09-01
Unemployment Rate,2024,M08,August,158770,[{}],LNS14000000,2024-08-01
Unemployment Rate,2024,M07,July,158692,[{}],LNS14000000,2024-07-01
Unemployment Rate,2024,M06,June,158548,[{}],LNS14000000,2024-06-01
Unemployment Rate,2024,M05,May,158430,[{}],LNS14000000,2024-05-01
Unemployment Rate,2024,M04,April,158214,[{}],LNS14000000,2024-04-01
Unemployment Rate,2024,M03,March,158106,[{}],LNS14000000,2024-03-01
Unemployment Rate,2024,M02,February,157796,[{}],LNS14000000,2024-02-01
Unemployment Rate,2024,M01,January,157560,[{}],LNS14000000,2024-01-01
Total Nonfarm Employment,2024,M11,November,159288,"[{'code': 'P', 'text': 'preliminary'}]",CES0000000001,2024-11-01
Total Nonfarm Employment,2024,M10,October,159061,"[{'code': 'P', 'text': 'preliminary'}]",CES0000000001,2024-10-01
Total Nonfarm Employment,2024,M09,September,159025,[{}],CES0000000001,2024-09-01
Total Nonfarm Employment,2024,M08,August,158770,[{}],CES0000000001,2024-08-01
Total Nonfarm Employment,2024,M07,July,158692,[{}],CES0000000001,2024-07-01
Total Nonfarm Employment,2024,M06,June,158548,[{}],CES0000000001,2024-06-01
Total Nonfarm Employment,2024,M05,May,158430,[{}],CES0000000001,2024-05-01
Total Nonfarm Employment,2024,M04,April,158214,[{}],CES0000000001,2024-04-01
Total Nonfarm Employment,2024,M03,March,158106,[{}],CES0000000001,2024-03-01
Total Nonfarm Employment,2024,M02,February,157796,[{}],CES0000000001,2024-02-01
Total Nonfarm Employment,2024,M01,January,157560,[{}],CES0000000001,2024-01-01
Civilian Labor Force,2023,M12,December,157304,[{}],LNS11000000,2023-12-01
Civilian Labor Force,2023,M11,November,157014,[{}],LNS11000000,2023-11-01
Civilian Labor Force,2023,M10,October,156832,[{}],LNS11000000,2023-10-01
Civilian Labor Force,2023,M09,September,156667,[{}],LNS11000000,2023-09-01
Civilian Labor Force,2023,M08,August,156421,[{}],LNS11000000,2023-08-01
Civilian Labor Force,2023,M07,July,156211,[{}],LNS11000000,2023-07-01
Civilian Labor Force,2023,M06,June,156027,[{}],LNS11000000,2023-06-01
Civilian Labor Force,2023,M05,May,155787,[{}],LNS11000000,2023-05-01
Civilian Labor Force,2023,M04,April,155484,[{}],LNS11000000,2023-04-01
Civilian Labor Force,2023,M03,March,155206,[{}],LNS11000000,2023-03-01
Civilian Labor Force,2023,M02,February,155060,[{}],LNS11000000,2023-02-01
Civilian Labor Force,2023,M01,January,154773,[{}],LNS11000000,2023-01-01
Civilian Employment,2023,M12,December,157304,[{}],LNS12000000,2023-12-01
Civilian Employment,2023,M11,November,157014,[{}],LNS12000000,2023-11-01
Civilian Employment,2023,M10,October,156832,[{}],LNS12000000,2023-10-01
Civilian Employment,2023,M09,September,156667,[{}],LNS12000000,2023-09-01
Civilian Employment,2023,M08,August,156421,[{}],LNS12000000,2023-08-01
Civilian Employment,2023,M07,July,156211,[{}],LNS12000000,2023-07-01
Civilian Employment,2023,M06,June,156027,[{}],LNS12000000,2023-06-01
Civilian Employment,2023,M05,May,155787,[{}],LNS12000000,2023-05-01
Civilian Employment,2023,M04,April,155484,[{}],LNS12000000,2023-04-01
Civilian Employment,2023,M03,March,155206,[{}],LNS12000000,2023-03-01
Civilian Employment,2023,M02,February,155060,[{}],LNS12000000,2023-02-01
Civilian Employment,2023,M01,January,154773,[{}],LNS12000000,2023-01-01
Civilian Unemployment,2023,M12,December,157304,[{}],LNS13000000,2023-12-01
Civilian Unemployment,2023,M11,November,157014,[{}],LNS13000000,2023-11-01
Civilian Unemployment,2023,M10,October,156832,[{}],LNS13000000,2023-10-01
Civilian Unemployment,2023,M09,September,156667,[{}],LNS13000000,2023-09-01
Civilian Unemployment,2023,M08,August,156421,[{}],LNS13000000,2023-08-01
Civilian Unemployment,2023,M07,July,156211,[{}],LNS13000000,2023-07-01
Civilian Unemployment,2023,M06,June,156027,[{}],LNS13000000,2023-06-01
Civilian Unemployment,2023,M05,May,155787,[{}],LNS13000000,2023-05-01
Civilian Unemployment,2023,M04,April,155484,[{}],LNS13000000,2023-04-01
Civilian Unemployment,2023,M03,March,155206,[{}],LNS13000000,2023-03-01
Civilian Unemployment,2023,M02,February,155060,[{}],LNS13000000,2023-02-01
Civilian Unemployment,2023,M01,January,154773,[{}],LNS13000000,2023-01-01
Unemployment Rate,2023,M12,December,157304,[{}],LNS14000000,2023-12-01
Unemployment Rate,2023,M11,November,157014,[{}],LNS14000000,2023-11-01
Unemployment Rate,2023,M10,October,156832,[{}],LNS14000000,2023-10-01
Unemployment Rate,2023,M09,September,156667,[{}],LNS14000000,2023-09-01
Unemployment Rate,2023,M08,August,156421,[{}],LNS14000000,2023-08-01
Unemployment Rate,2023,M07,July,156211,[{}],LNS14000000,2023-07-01
Unemployment Rate,2023,M06,June,156027,[{}],LNS14000000,2023-06-01
Unemployment Rate,2023,M05,May,155787,[{}],LNS14000000,2023-05-01
Unemployment Rate,2023,M04,April,155484,[{}],LNS14000000,2023-04-01
Unemployment Rate,2023,M03,March,155206,[{}],LNS14000000,2023-03-01
Unemployment Rate,2023,M02,February,155060,[{}],LNS14000000,2023-02-01
Unemployment Rate,2023,M01,January,154773,[{}],LNS14000000,2023-01-01
Total Nonfarm Employment,2023,M12,December,157304,[{}],CES0000000001,2023-12-01
Total Nonfarm Employment,2023,M11,November,157014,[{}],CES0000000001,2023-11-01
Total Nonfarm Employment,2023,M10,October,156832,[{}],CES0000000001,2023-10-01
Total Nonfarm Employment,2023,M09,September,156667,[{}],CES0000000001,2023-09-01
Total Nonfarm Employment,2023,M08,August,156421,[{}],CES0000000001,2023-08-01
Total Nonfarm Employment,2023,M07,July,156211,[{}],CES0000000001,2023-07-01
Total Nonfarm Employment,2023,M06,June,156027,[{}],CES0000000001,2023-06-01
Total Nonfarm Employment,2023,M05,May,155787,[{}],CES0000000001,2023-05-01
Total Nonfarm Employment,2023,M04,April,155484,[{}],CES0000000001,2023-04-01
Total Nonfarm Employment,2023,M03,March,155206,[{}],CES0000000001,2023-03-01
Total Nonfarm Employment,2023,M02,February,155060,[{}],CES0000000001,2023-02-01
Total Nonfarm Employment,2023,M01,January,154773,[{}],CES0000000001,2023-01-01
Civilian Labor Force,2022,M12,December,154291,[{}],LNS11000000,2022-12-01
Civilian Labor Force,2022,M11,November,154155,[{}],LNS11000000,2022-11-01
Civilian Labor Force,2022,M10,October,153897,[{}],LNS11000000,2022-10-01
Civilian Labor Force,2022,M09,September,153536,[{}],LNS11000000,2022-09-01
Civilian Labor Force,2022,M08,August,153281,[{}],LNS11000000,2022-08-01
Civilian Labor Force,2022,M07,July,153038,[{}],LNS11000000,2022-07-01
Civilian Labor Force,2022,M06,June,152348,[{}],LNS11000000,2022-06-01
Civilian Labor Force,2022,M05,May,151928,[{}],LNS11000000,2022-05-01
Civilian Labor Force,2022,M04,April,151642,[{}],LNS11000000,2022-04-01
Civilian Labor Force,2022,M03,March,151370,[{}],LNS11000000,2022-03-01
Civilian Labor Force,2022,M02,February,150876,[{}],LNS11000000,2022-02-01
Civilian Labor Force,2022,M01,January,150014,[{}],LNS11000000,2022-01-01
Civilian Employment,2022,M12,December,154291,[{}],LNS12000000,2022-12-01
Civilian Employment,2022,M11,November,154155,[{}],LNS12000000,2022-11-01
Civilian Employment,2022,M10,October,153897,[{}],LNS12000000,2022-10-01
Civilian Employment,2022,M09,September,153536,[{}],LNS12000000,2022-09-01
Civilian Employment,2022,M08,August,153281,[{}],LNS12000000,2022-08-01
Civilian Employment,2022,M07,July,153038,[{}],LNS12000000,2022-07-01
Civilian Employment,2022,M06,June,152348,[{}],LNS12000000,2022-06-01
Civilian Employment,2022,M05,May,151928,[{}],LNS12000000,2022-05-01
Civilian Employment,2022,M04,April,151642,[{}],LNS12000000,2022-04-01
Civilian Employment,2022,M03,March,151370,[{}],LNS12000000,2022-03-01
Civilian Employment,2022,M02,February,150876,[{}],LNS12000000,2022-02-01
Civilian Employment,2022,M01,January,150014,[{}],LNS12000000,2022-01-01
Civilian Unemployment,2022,M12,December,154291,[{}],LNS13000000,2022-12-01
Civilian Unemployment,2022,M11,November,154155,[{}],LNS13000000,2022-11-01
Civilian Unemployment,2022,M10,October,153897,[{}],LNS13000000,2022-10-01
Civilian Unemployment,2022,M09,September,153536,[{}],LNS13000000,2022-09-01
Civilian Unemployment,2022,M08,August,153281,[{}],LNS13000000,2022-08-01
Civilian Unemployment,2022,M07,July,153038,[{}],LNS13000000,2022-07-01
Civilian Unemployment,2022,M06,June,152348,[{}],LNS13000000,2022-06-01
Civilian Unemployment,2022,M05,May,151928,[{}],LNS13000000,2022-05-01
Civilian Unemployment,2022,M04,April,151642,[{}],LNS13000000,2022-04-01
Civilian Unemployment,2022,M03,March,151370,[{}],LNS13000000,2022-03-01
Civilian Unemployment,2022,M02,February,150876,[{}],LNS13000000,2022-02-01
Civilian Unemployment,2022,M01,January,150014,[{}],LNS13000000,2022-01-01
Unemployment Rate,2022,M12,December,154291,[{}],LNS14000000,2022-12-01
Unemployment Rate,2022,M11,November,154155,[{}],LNS14000000,2022-11-01
Unemployment Rate,2022,M10,October,153897,[{}],LNS14000000,2022-10-01
Unemployment Rate,2022,M09,September,153536,[{}],LNS14000000,2022-09-01
Unemployment Rate,2022,M08,August,153281,[{}],LNS14000000,2022-08-01
Unemployment Rate,2022,M07,July,153038,[{}],LNS14000000,2022-07-01
Unemployment Rate,2022,M06,June,152348,[{}],LNS14000000,2022-06-01
Unemployment Rate,2022,M05,May,151928,[{}],LNS14000000,2022-05-01
Unemployment Rate,2022,M04,April,151642,[{}],LNS14000000,2022-04-01
Unemployment Rate,2022,M03,March,151370,[{}],LNS14000000,2022-03-01
Unemployment Rate,2022,M02,February,150876,[{}],LNS14000000,2022-02-01
Unemployment Rate,2022,M01,January,150014,[{}],LNS14000000,2022-01-01
Total Nonfarm Employment,2022,M12,December,154291,[{}],CES0000000001,2022-12-01
Total Nonfarm Employment,2022,M11,November,154155,[{}],CES0000000001,2022-11-01
Total Nonfarm Employment,2022,M10,October,153897,[{}],CES0000000001,2022-10-01
Total Nonfarm Employment,2022,M09,September,153536,[{}],CES0000000001,2022-09-01
Total Nonfarm Employment,2022,M08,August,153281,[{}],CES0000000001,2022-08-01
Total Nonfarm Employment,2022,M07,July,153038,[{}],CES0000000001,2022-07-01
Total Nonfarm Employment,2022,M06,June,152348,[{}],CES0000000001,2022-06-01
Total Nonfarm Employment,2022,M05,May,151928,[{}],CES0000000001,2022-05-01
Total Nonfarm Employment,2022,M04,April,151642,[{}],CES0000000001,2022-04-01
Total Nonfarm Employment,2022,M03,March,151370,[{}],CES0000000001,2022-03-01
Total Nonfarm Employment,2022,M02,February,150876,[{}],CES0000000001,2022-02-01
Total Nonfarm Employment,2022,M01,January,150014,[{}],CES0000000001,2022-01-01
Civilian Labor Force,2021,M12,December,149763,[{}],LNS11000000,2021-12-01
Civilian Labor Force,2021,M11,November,149197,[{}],LNS11000000,2021-11-01
Civilian Labor Force,2021,M10,October,148566,[{}],LNS11000000,2021-10-01
Civilian Labor Force,2021,M09,September,147706,[{}],LNS11000000,2021-09-01
Civilian Labor Force,2021,M08,August,147226,[{}],LNS11000000,2021-08-01
Civilian Labor Force,2021,M07,July,146761,[{}],LNS11000000,2021-07-01
Civilian Labor Force,2021,M06,June,145822,[{}],LNS11000000,2021-06-01
Civilian Labor Force,2021,M05,May,145044,[{}],LNS11000000,2021-05-01
Civilian Labor Force,2021,M04,April,144593,[{}],LNS11000000,2021-04-01
Civilian Labor Force,2021,M03,March,144274,[{}],LNS11000000,2021-03-01
Civilian Labor Force,2021,M02,February,143443,[{}],LNS11000000,2021-02-01
Civilian Labor Force,2021,M01,January,142916,[{}],LNS11000000,2021-01-01
Civilian Employment,2021,M12,December,149763,[{}],LNS12000000,2021-12-01
Civilian Employment,2021,M11,November,149197,[{}],LNS12000000,2021-11-01
Civilian Employment,2021,M10,October,148566,[{}],LNS12000000,2021-10-01
Civilian Employment,2021,M09,September,147706,[{}],LNS12000000,2021-09-01
Civilian Employment,2021,M08,August,147226,[{}],LNS12000000,2021-08-01
Civilian Employment,2021,M07,July,146761,[{}],LNS12000000,2021-07-01
Civilian Employment,2021,M06,June,145822,[{}],LNS12000000,2021-06-01
Civilian Employment,2021,M05,May,145044,[{}],LNS12000000,2021-05-01
Civilian Employment,2021,M04,April,144593,[{}],LNS12000000,2021-04-01
Civilian Employment,2021,M03,March,144274,[{}],LNS12000000,2021-03-01
Civilian Employment,2021,M02,February,143443,[{}],LNS12000000,2021-02-01
Civilian Employment,2021,M01,January,142916,[{}],LNS12000000,2021-01-01
Civilian Unemployment,2021,M12,December,149763,[{}],LNS13000000,2021-12-01
Civilian Unemployment,2021,M11,November,149197,[{}],LNS13000000,2021-11-01
Civilian Unemployment,2021,M10,October,148566,[{}],LNS13000000,2021-10-01
Civilian Unemployment,2021,M09,September,147706,[{}],LNS13000000,2021-09-01
Civilian Unemployment,2021,M08,August,147226,[{}],LNS13000000,2021-08-01
